Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
H7B03,DLI-7/8,GBCS,7,NA,8,1,1,2 SPA/1 ENG,Bilingual,NA,8,1,NA,0,2,NA,FCT,FCT-28,hablar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,NA,NA,NA,464270,255835,8432028,1.4925150139038519,1.3982315183126877,NA,1.4453732661082697,-1.7177043571522057,9,-1.669408943143084,-1.7788813135909884,-0.9682233241804791,9,-1.9084181895092471,NA,0.009251656349638966
H7B03,DLI-7/8,GBCS,7,NA,8,1,1,2 SPA/1 ENG,Bilingual,NA,8,1,NA,0,2,NA,FCT,FCT-32,cuidar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,208160,26928,1534607,0.01841624678734838,-0.8005284996483579,NA,-0.39105612643050475,-1.7177043571522057,9,-1.669408943143084,-1.7788813135909884,-0.9682233241804791,9,-1.9084181895092471,NA,0.009251656349638966
H7B03,DLI-7/8,GBCS,7,NA,8,1,1,2 SPA/1 ENG,Bilingual,NA,8,1,NA,0,2,NA,FCT,FCT-40,pintar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,45606,22466,893704,-0.9171998985793148,-0.8433881203683105,NA,-0.8802940094738126,-1.7177043571522057,9,-1.669408943143084,-1.7788813135909884,-0.9682233241804791,9,-1.9084181895092471,NA,0.009251656349638966
H7B03,DLI-7/8,GBCS,7,NA,8,1,1,2 SPA/1 ENG,Bilingual,NA,8,1,NA,0,2,NA,FCT,FCT-43,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,NA,NA,NA,27224,5128,182321,-1.0230016382112526,-1.0099278119959523,NA,-1.0164647251036025,-1.7177043571522057,9,-1.669408943143084,-1.7788813135909884,-0.9682233241804791,9,-1.9084181895092471,NA,0.009251656349638966
H7B03,DLI-7/8,GBCS,7,NA,8,1,1,2 SPA/1 ENG,Bilingual,NA,8,1,NA,0,2,NA,FCT,FCT-45,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,590952,203027,9516595,2.2216617868367825,0.8909856978332489,NA,1.5563237423350156,-1.7177043571522057,9,-1.669408943143084,-1.7788813135909884,-0.9682233241804791,9,-1.9084181895092471,NA,0.009251656349638966
H7B03,DLI-7/8,GBCS,7,NA,8,1,1,2 SPA/1 ENG,Bilingual,NA,8,1,NA,0,2,NA,FCT,FCT-53,entrar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,NA,NA,NA,207551,129316,4429528,0.014911010173495153,0.1829566743262062,NA,0.09893384224985068,-1.7177043571522057,9,-1.669408943143084,-1.7788813135909884,-0.9682233241804791,9,-1.9084181895092471,NA,0.009251656349638966
H7B03,DLI-7/8,GBCS,7,NA,8,1,1,2 SPA/1 ENG,Bilingual,NA,8,1,NA,0,2,NA,FCT,FCT-54,amar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,60260,28864,1318934,-0.832855502291293,-0.7819323038362045,NA,-0.8073939030637487,-1.7177043571522057,9,-1.669408943143084,-1.7788813135909884,-0.9682233241804791,9,-1.9084181895092471,NA,0.009251656349638966
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-02,mirar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,186441,197558,3683993,-0.10659234765645834,0.8384533657585245,NA,0.3659305090510331,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-10,llevar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,418316,301022,13841181,1.2280164205491535,1.8322740287278596,NA,1.5301452246385066,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-13,bajar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,NA,NA,NA,284649,62583,1981927,0.4586659074721097,-0.4580453582835194,NA,3.102745942951679e-4,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-17,peinar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,6151,3173,91504,-1.1442920342108076,-1.0287065117959315,NA,-1.0864992730033696,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-25,llamar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,303936,207733,8248273,0.5696765783610872,0.9361890539758077,NA,0.7529328161684474,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-28,hablar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,NA,NA,NA,464270,255835,8432028,1.4925150139038519,1.3982315183126877,NA,1.4453732661082697,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-32,cuidar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,208160,26928,1534607,0.01841624678734838,-0.8005284996483579,NA,-0.39105612643050475,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-40,pintar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,45606,22466,893704,-0.9171998985793148,-0.8433881203683105,NA,-0.8802940094738126,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-43,nadar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,NA,NA,NA,27224,5128,182321,-1.0230016382112526,-1.0099278119959523,NA,-1.0164647251036025,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-45,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,590952,203027,9516595,2.2216617868367825,0.8909856978332489,NA,1.5563237423350156,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-53,entrar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,NA,NA,NA,207551,129316,4429528,0.014911010173495153,0.1829566743262062,NA,0.09893384224985068,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B01,DLI-7/8,GBCS,8,NA,19,3,0,2 SPA/2 ENG,Bilingual,NA,14,0,3,0,2,NA,FCT,FCT-54,amar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,60260,28864,1318934,-0.832855502291293,-0.7819323038362045,NA,-0.8073939030637487,0.756607871602756,22,0.7178458455515254,0.9514946561068071,-1.6338768595545579,14,-0.1293842840345257,NA,-1.1610828718797792
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-02,mirar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,186441,197558,3683993,-0.10659234765645834,0.8384533657585245,NA,0.3659305090510331,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-10,llevar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,418316,301022,13841181,1.2280164205491535,1.8322740287278596,NA,1.5301452246385066,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-13,bajar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,NA,NA,NA,284649,62583,1981927,0.4586659074721097,-0.4580453582835194,NA,3.102745942951679e-4,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-17,peinar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,6151,3173,91504,-1.1442920342108076,-1.0287065117959315,NA,-1.0864992730033696,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-25,llamar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,303936,207733,8248273,0.5696765783610872,0.9361890539758077,NA,0.7529328161684474,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-28,hablar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,NA,NA,NA,464270,255835,8432028,1.4925150139038519,1.3982315183126877,NA,1.4453732661082697,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-32,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,208160,26928,1534607,0.01841624678734838,-0.8005284996483579,NA,-0.39105612643050475,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-40,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,45606,22466,893704,-0.9171998985793148,-0.8433881203683105,NA,-0.8802940094738126,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-43,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,NA,NA,NA,27224,5128,182321,-1.0230016382112526,-1.0099278119959523,NA,-1.0164647251036025,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-45,tratar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,590952,203027,9516595,2.2216617868367825,0.8909856978332489,NA,1.5563237423350156,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-53,entrar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,NA,NA,NA,207551,129316,4429528,0.014911010173495153,0.1829566743262062,NA,0.09893384224985068,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B02,DLI-7/8,GBCS,8,NA,10,1,1,2 SPA/1 ENG,Bilingual,NA,13,4,NA,0,2,NA,FCT,FCT-54,amar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,60260,28864,1318934,-0.832855502291293,-0.7819323038362045,NA,-0.8073939030637487,-1.2678294064694853,11,-1.3021389756516057,0.49643199449050784,1.0287372819417577,17,0.9380360592503072,NA,0.009251656349638966
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-02,mirar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,186441,197558,3683993,-0.10659234765645834,0.8384533657585245,NA,0.3659305090510331,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-10,llevar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,418316,301022,13841181,1.2280164205491535,1.8322740287278596,NA,1.5301452246385066,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-13,bajar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,NA,NA,NA,284649,62583,1981927,0.4586659074721097,-0.4580453582835194,NA,3.102745942951679e-4,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-17,peinar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,6151,3173,91504,-1.1442920342108076,-1.0287065117959315,NA,-1.0864992730033696,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-25,llamar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,303936,207733,8248273,0.5696765783610872,0.9361890539758077,NA,0.7529328161684474,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-28,hablar,Polarity,Polarity subjunctive,Subjunctive,1,1,NA,NA,NA,NA,464270,255835,8432028,1.4925150139038519,1.3982315183126877,NA,1.4453732661082697,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-32,cuidar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,208160,26928,1534607,0.01841624678734838,-0.8005284996483579,NA,-0.39105612643050475,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-40,pintar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,45606,22466,893704,-0.9171998985793148,-0.8433881203683105,NA,-0.8802940094738126,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-43,nadar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,NA,NA,NA,27224,5128,182321,-1.0230016382112526,-1.0099278119959523,NA,-1.0164647251036025,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-45,tratar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,590952,203027,9516595,2.2216617868367825,0.8909856978332489,NA,1.5563237423350156,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-53,entrar,Polarity,Polarity subjunctive,Subjunctive,0,0,NA,NA,NA,NA,207551,129316,4429528,0.014911010173495153,0.1829566743262062,NA,0.09893384224985068,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B03,DLI-7/8,GBCS,8,NA,16,1,2,2 SPA/0 ENG,Monolingual,NA,8,2,NA,0,0,NA,FCT,FCT-54,amar,Intensional,Intensional subjunctive,Subjunctive,0,0,NA,NA,NA,NA,60260,28864,1318934,-0.832855502291293,-0.7819323038362045,NA,-0.8073939030637487,0.08179544557867555,17,-0.2003290731771705,-1.7788813135909884,-0.3025697888064001,10,-1.5526114084143028,NA,1.1795861845790572
H8B04,DLI-7/8,GBCS,8,NA,19,3,2,2 SPA/0 ENG,Monolingual,NA,11,3,5,0,2,NA,FCT,FCT-02,mirar,Intensional,Intensional subjunctive,Subjunctive,1,1,NA,NA,NA,NA,186441,197558,3683993,-0.10659234765645834,0.8384533657585245,NA,0.3659305090510331,0.756607871602756,22,0.7178458455515254,-0.4136933287420907,0.3630837465676788,14,-0.1293842840345257,NA,1.1795861845790572
